Date,510300.SH,588000.SH,510050.SH,510500.SH,513050.SH,159915.SZ,513330.SH,510180.SH,513180.SH,159920.SZ,159941.SZ,512100.SH,513060.SH,560050.SH,159781.SZ,159792.SZ,159901.SZ,513500.SH,510900.SH,513980.SH,513550.SH,517300.SH,515800.SH,517080.SH,513120.SH,159636.SZ,513700.SH,513090.SH,510210.SH,513030.SH,159866.SZ,517100.SH,513970.SH,513360.SH,159628.SZ,159912.SZ
2022/8/24,"168,377.6031","137,864.8188","212,344.5772","114,780.0159","86,878.0191","102,189.3625","209,133.2374","9,056.4351","86,942.2923","36,186.3462","38,174.8816","203,823.5110","45,387.1751","51,997.8267","34,641.2115","23,705.4504","9,670.2580","23,559.5407","30,700.3222","12,658.2660","11,894.0694",210.0474,"4,115.8631",822.1349,"3,203.5306","3,978.2216",906.3272,"27,390.4136","7,635.2130","1,447.1587",47.3989,141.7743,0.0000,"6,931.4644","4,362.5916",6.6654
2022/8/25,"138,124.5566","130,170.8164","220,355.7050","102,882.8394","193,454.2209","65,718.2671","215,240.5085","9,857.6641","105,044.8613","40,662.5980","40,045.3021","145,394.2720","65,264.2342","42,763.7796","30,538.0951","18,113.7289","7,019.0230","19,378.1906","29,388.1070","14,555.3232","12,144.6365",151.2672,"3,944.9394",886.6103,"2,407.6961","3,696.1197","1,263.7156","20,522.9105","6,439.0814","1,531.9807",11.7317,434.6546,0.0000,"6,187.2554","3,344.9124",2.0651
2022/8/26,"94,930.4012","90,654.6541","129,595.8363","71,110.4798","213,131.7556","58,554.0539","224,919.0475","7,772.1086","101,593.4909","41,673.1164","36,472.2383","129,734.0074","73,567.1712","48,093.8441","25,579.7519","18,794.0212","5,779.3482","11,770.5679","31,609.6312","16,153.0574","9,002.4599",360.0440,"4,135.2655",628.9972,"3,216.1409","4,170.2992","2,174.2402","24,148.8304","7,001.9154",865.9083,13.1176,70.3647,0.0000,"11,548.9020","2,488.8094",6.1853
2022/8/29,"97,224.3824","79,814.1950","100,704.1300","124,337.0988","176,453.0648","57,974.6547","203,233.4241","8,021.0261","77,485.1390","35,844.6760","67,547.5977","141,114.3187","41,776.7281","49,967.7646","29,283.5027","20,972.1251","5,777.6048","43,961.3662","31,817.7668","16,649.1388","13,328.7321",217.1673,"4,423.7927",989.9925,"3,488.4081","4,197.9362","1,619.4798","20,539.1386","4,557.3202","1,949.4149",21.7903,186.0455,0.0000,"13,368.4674","1,988.0657",4.2233
2022/8/30,"95,853.4782","64,094.5521","100,253.5126","115,309.2428","168,393.5756","56,143.0724","228,852.3686","6,288.4013","75,310.8685","51,029.9794","66,164.9917","174,071.6972","35,935.9778","43,285.8236","25,962.0183","31,593.0692","5,288.7819","23,553.8895","40,738.7809","13,726.0813","12,166.5534",42.8695,"3,995.3006",558.3557,"3,644.5491","4,927.7112",924.8938,"21,911.3546","4,596.6830","1,167.4557",9.0038,141.7269,0.0000,"15,377.8363","2,519.7825",2.7997
2022/8/31,"229,952.6279","107,078.0059","221,230.8581","144,954.6434","243,964.0767","82,500.5583","271,180.9654","7,755.7591","121,571.9513","56,517.7317","57,365.7346","221,856.3992","70,734.2828","52,052.3213","29,115.8698","24,978.8426","6,734.0887","21,968.8770","37,436.8951","15,111.1211","10,663.9339",332.4629,"4,267.1810",808.3594,"4,861.3281","5,568.9842","1,891.2685","35,120.0526","7,454.0465","1,101.1893",21.4922,136.8982,0.0000,"17,573.6116","3,527.4444",2.8956
2022/9/1,"132,091.7293","73,839.2314","164,779.2306","60,508.2195","204,789.3470","73,278.2106","245,485.9008","8,557.8581","82,858.1896","54,324.4323","60,546.4464","191,359.3076","54,714.7452","48,684.1090","26,095.2568","22,523.7777","5,479.6838","23,930.6609","43,216.4000","15,631.7403","10,029.8360",104.3174,"4,032.5797","1,181.9361","4,557.0036","2,748.3730","1,142.3009","17,288.0974","5,557.1399","1,277.8195",6.9873,40.7700,0.0000,"13,027.7365","2,624.9064",2.4911
2022/9/2,"107,856.8286","66,137.6809","222,854.2652","105,619.4492","144,855.7127","85,899.1298","235,074.9021","7,778.8831","83,642.2964","34,719.3504","71,236.4041",0.0000,"63,977.6598","43,574.1520","25,646.3196","25,837.5360","7,260.9360","16,720.2243","26,844.4991","10,452.1289","6,048.8804",160.4595,"5,254.7911",737.1228,"3,191.0162","2,522.5110","1,048.0277","17,751.2237","6,873.6157","3,453.8708",18.0093,40.4869,0.0000,"7,831.8114","2,257.1158",7.8648
2022/9/5,"87,659.6965","65,730.7457","137,320.0723","98,734.6025","135,173.2044","73,689.5176","241,198.9691","12,445.3161","73,873.4058","39,885.6433","67,840.0401","171,747.5114","46,622.6368","58,601.9753","25,991.7050","18,831.2606","5,595.6654","15,117.5663","38,712.6905","12,835.5405","18,601.9992",115.0464,"8,428.6099","1,219.9783","3,294.8862","4,387.4662","1,102.8094","16,614.0622","4,598.7586","5,023.8954",11.1424,176.4731,0.0000,"8,725.0652","2,650.4777",5.5568
2022/9/6,"108,164.6065","87,648.9158","162,830.4205","103,007.3051","120,089.8015","114,257.5775","157,459.9715","6,537.3695","71,199.0342","41,787.0670","65,227.9119","184,590.2273","37,400.7388","41,754.5645","25,515.4815","22,254.8919","6,597.7317","23,663.4761","35,785.7853","10,466.8362","10,732.5918",194.7416,"4,491.2245",327.5795,"2,342.1694","2,926.0166","1,079.6612","21,277.1250","7,843.1817","4,663.6560",8.6231,82.1131,0.0000,"8,622.1976","2,297.8758",20.9133
2022/9/7,"75,500.9708","111,701.6556","127,735.2792","65,220.1029","116,993.7371","95,950.8459","230,031.5553","5,244.8046","78,015.2988","61,056.8816","53,050.2748","154,232.9678","35,203.3213","54,277.9772","26,530.0393","25,315.6969","4,643.6605","55,929.6212","39,310.3475","10,814.6292","15,613.8227",54.4853,"4,107.9172",154.0497,"3,996.1657","3,433.6919","1,848.6703","16,991.4864","5,216.7086","1,485.9806",14.3761,100.8853,0.0000,"9,388.5704","1,626.9362",7.9341
2022/9/8,"70,597.8922","56,235.1315","119,768.7499","91,219.7124","95,612.1168","85,082.2849","129,196.0756","5,793.5196","63,414.5486","44,750.8504","45,552.3398","145,369.3555","39,052.8289","44,263.6492","24,103.8253","14,899.9488","4,731.8609","30,736.4221","35,443.9141","9,269.3281","12,962.8019",108.7839,"3,438.6049",162.5191,"3,439.2024","2,318.0529",869.4764,"15,210.5209","6,870.7337","2,809.6478",24.1258,127.6877,0.0000,"8,058.7980","1,498.5329",0.4765
2022/9/9,"163,073.0745","87,920.0397","191,885.2921","102,496.4818","151,474.3871","66,427.4323","240,407.9335","5,895.4072","91,608.1554","51,551.0845","41,255.4827","199,302.2896","61,774.7720","45,347.4947","24,895.4308","20,358.8017","4,700.7704","24,108.2341","37,996.6553","13,751.6213","10,112.4408",61.6650,"3,291.1322",172.3320,"6,085.6832","2,472.3324","1,489.5214","28,681.9386","7,543.5165","1,446.9018",17.8845,147.7842,0.0000,"5,607.2699","2,555.0732",3.1518
2022/9/13,"136,832.3051","66,343.2012","182,337.2567","108,547.5444","87,033.8746","50,396.4409","109,683.7262","6,126.9060","52,872.1748","37,146.0389","47,254.2232","160,254.4932","50,871.7778","42,203.8809","21,014.8472","16,429.4535","4,196.5560","23,509.1545","32,388.2933","12,312.3364","8,744.4738",210.4471,"4,273.1048",991.0993,"6,500.4882","2,153.3740","2,093.8754","18,677.2890","4,367.7587","2,745.9021",23.7265,38.3356,0.0000,"7,279.4454","2,299.3449",4.4948
2022/9/14,"177,768.5334","73,305.0287","253,448.7510","125,241.9074","110,688.2497","65,919.4896","163,038.1261","7,203.6194","78,303.0235","59,534.1444","52,638.6615","157,377.2409","50,102.7751","34,786.4776","23,778.2271","16,283.5067","5,493.9102","54,260.4414","36,964.7081","11,012.2651","22,774.9625",76.9948,"3,206.3876",452.6619,"2,959.1056","2,586.4252",891.0840,"18,906.2415","5,595.8383","2,040.7359",26.2152,166.7400,0.0000,"7,090.7116","2,825.9579",8.8235
2022/9/15,"241,407.2683","143,074.8955","335,526.8080","113,713.9697","89,492.9202","108,397.6788","129,685.8354","8,305.4433","50,659.5143","55,793.7705","43,422.5358","235,753.1522","50,554.4331","42,953.1599","30,874.3648","11,686.9655","6,811.0646","25,392.1431","29,308.9758","11,304.7659","14,413.9733",225.5437,"4,395.3865",971.1726,"4,336.9351","1,413.3424","1,609.0878","21,111.2936","11,097.4770","1,009.9456",23.2514,38.1090,0.0000,"9,945.7895","2,904.4831",8.1771
2022/9/16,"292,900.5272","109,601.4929","437,577.8046","124,012.1958","102,371.0197","112,230.2444","114,098.4221","13,557.5384","77,384.5068","60,713.8168","37,608.6309","200,273.4618","42,919.0104","47,429.5517","24,671.3642","29,562.1008","6,415.4083","41,902.9840","30,547.9550","7,210.6387","19,129.9982",185.8285,"4,185.4473",749.7955,"4,942.3227","3,869.2129","1,797.8728","24,504.2812","17,164.6599",595.2724,15.4275,114.6439,0.0000,"8,876.0486","2,435.8063",12.5630
2022/9/19,"158,802.0723","105,771.5735","219,143.9467","94,084.3676","136,680.1418","91,519.7464","165,537.6486","7,537.3307","69,812.0805","78,844.1834","57,660.1525","173,741.7459","36,702.6859","50,447.6891","25,717.9946","15,672.6681","5,470.0925","33,050.0709","35,443.3504","17,208.9442","13,211.7659",170.9506,"4,683.0489",140.5224,"4,446.9923","2,043.1767","1,274.7405","20,346.0675","8,563.4293",702.0564,9.0198,92.0080,0.0000,"6,572.8494","2,103.7695",7.9088
2022/9/20,"120,639.7489","89,381.0183","169,495.5748","86,260.7727","116,338.5172","83,048.5845","177,536.9195","5,930.0763","66,245.6398","66,968.2746","32,868.8172","134,670.5350","33,802.4359","47,088.9663","23,447.1049","13,498.5122","3,903.2463","24,323.5737","34,101.8469","12,409.1460","19,661.5265",172.7523,"3,277.6765",414.6695,"3,539.9164","3,785.7893","1,803.3341","14,161.6717","7,002.3735","1,504.8995",5.3574,109.2688,0.0000,"6,336.8567","3,480.9732",1.0536
2022/9/21,"144,170.2412","74,871.4360","151,675.5684","72,233.6359","99,891.8896","118,194.4144","131,403.2233","7,734.4616","68,008.8381","79,363.2982","61,279.8841","175,277.8125","37,010.8557","44,844.3446","26,627.3236","15,973.7525","5,040.7896","40,905.4361","32,616.6120","11,792.8084","12,880.3538",46.8253,"5,773.0146",275.4563,"3,218.7353","4,179.2086","1,253.8648","20,708.0392","7,819.3987","2,540.6281",7.1807,50.2045,0.0000,"6,030.3309","2,093.7223",2.1465
2022/9/22,"110,176.4633","74,561.6842","175,969.3948","84,329.8402","119,458.6469","82,881.8165","143,684.5355","7,871.8975","95,784.6887","81,290.3303","61,144.9081","146,012.4717","48,209.1747","45,674.8397","20,633.1762","25,502.4005","4,866.7452","53,833.5403","33,155.6037","14,242.0118","18,822.4051",116.9848,"3,892.0684",482.9829,"4,382.5565","1,702.0557","1,020.7789","21,391.0959","6,168.3701","1,504.8756",10.6378,67.1990,0.0000,"6,916.3783","2,398.5355",3.7341
2022/9/23,"204,202.4441","103,511.9389","166,570.2460","121,617.5074","107,303.4508","118,949.3314","113,511.1316","8,714.6437","74,409.4861","56,400.0607","34,934.0380","193,310.4442","61,683.4975","43,459.2925","24,342.8082","15,803.6537","5,755.1515","16,831.4141","29,139.4932","6,648.3902","7,036.9486",122.2514,"4,801.1494",337.8622,"2,936.9130","1,912.3057","1,114.3721","25,272.2570","7,646.8527",777.1879,17.9998,70.5620,0.0000,"5,137.6875","2,782.5771",16.4279
2022/9/26,"296,615.4628","81,429.5385","206,951.0131","199,498.0601","182,505.0745","119,464.5335","182,190.2963","8,480.3400","103,222.2291","77,128.1083","50,901.6440","187,645.2816","53,374.2527","49,192.8284","24,973.4942","22,640.6686","5,127.7676","31,238.8661","37,284.1404","15,578.9263","14,899.3862",57.4423,"4,298.8151",920.6084,"4,615.0284","5,216.0842","1,410.9521","27,431.2909","9,882.0020","4,086.5972",9.0914,128.3182,0.0000,"5,523.9507","3,896.5480",57.0783
2022/9/27,"203,583.5677","89,190.6767","197,928.4034","141,139.0482","158,925.3695","109,103.5686","174,356.2784","7,304.9366","85,430.2013","84,997.3765","42,373.6368","233,607.6095","78,820.1266","45,787.1114","33,738.2957","23,935.2186","4,981.9769","22,949.0182","56,355.9346","18,676.5690","11,520.8153",108.0662,"4,611.0678","1,294.2667","4,352.4307","4,400.2957","1,714.3541","23,676.7079","7,928.6468","2,618.7915",8.0146,68.3512,0.0000,"9,416.7279","3,320.8293",24.7828
2022/9/28,"207,360.7923","77,758.3369","196,517.1759","118,631.7967","117,764.4014","105,292.2692","135,662.7068","7,077.0955","79,109.9920","73,034.5290","51,527.8873","152,397.8398","62,060.1020","42,256.6610","23,217.7456","22,196.6228","5,139.6164","19,584.0448","39,020.4207","12,786.7888","16,583.3491",92.6654,"4,454.2704",401.7951,"5,670.4571","3,673.9220","1,576.0546","20,138.7177","7,546.8805","3,765.7488",6.3509,141.8744,0.0000,"5,629.0670","6,123.1509",17.0342
2022/9/29,"197,773.6758","68,598.2256","195,109.9730","140,935.4548","142,951.6459","92,535.4891","174,287.6459","8,748.5921","123,566.1642","114,088.7055","55,001.9804","179,136.9155","87,509.7641","39,073.0436","21,530.3292","29,586.9402","6,081.5001","20,800.3811","55,492.1868","16,591.7794","12,099.8695",223.0726,"3,723.8944",636.7109,"6,620.8392","4,970.2408","1,644.5435","29,028.3380","8,337.1727","3,686.9474",12.9119,132.0344,0.0000,"7,024.5179","4,655.7893",8.7049
2022/9/30,"248,062.4616","120,494.1420","199,717.0450","90,047.9980","155,563.2441","98,223.4934","196,739.5989","7,122.7499","103,660.5147","64,438.0619","63,851.5866","158,897.7267","74,343.8319","39,710.9348","24,223.6522","28,134.9836","4,751.5741","30,523.6657","39,839.7965","15,760.4768","10,001.5303",52.2501,"2,824.7305",987.6156,"6,908.5507","1,468.3054",799.4058,"21,879.9685","6,339.2990",981.4004,13.3674,134.4175,0.0000,"5,665.7857","6,232.5104",7.3827
2022/10/10,"261,491.2261","108,871.8621","203,518.2638","96,178.6662","138,590.1346","91,508.8739","143,399.3090","7,378.9886","72,407.5536","56,417.0075","55,055.0914","139,615.9269","55,980.8086","46,807.1980","25,320.5487","15,738.6542","5,559.4308","11,170.3378","46,041.0232","17,994.5279","7,790.0294",397.8311,"4,113.9829","1,016.5951","3,881.0917","3,364.3335",754.9453,"16,153.4706","10,757.3715",863.4228,8.5497,64.9025,0.0000,"5,620.3353","6,625.0775",14.9261
2022/10/11,"186,111.6628","64,527.0766","129,943.5100","152,101.5712","143,058.6222","86,359.8840","169,110.8701","10,184.6234","101,090.2977","49,124.6829","39,395.7595","135,445.6568","51,814.4800","41,952.4215","23,336.5160","24,256.6753","5,579.9228","43,853.2172","35,350.3396","10,879.8864","16,150.7570",438.7742,"4,043.3154",537.4565,"3,476.3177","4,080.8737","1,050.5222","24,200.4725","7,354.4139","1,005.0695",15.5057,522.1800,0.0000,"9,360.6857","2,700.8899",15.2784
2022/10/12,"276,503.8458","115,455.2103","207,062.9003","180,786.6605","196,495.9183","164,406.5088","259,041.3713","9,011.4597","214,135.5471","117,125.7709","66,569.6405","207,967.9015","88,234.0316","55,720.2310","29,706.1918","32,573.3286","7,511.9291","21,933.0676","59,272.4008","19,431.0562","11,804.4166",294.5035,"5,279.9982","1,192.3351","5,154.0795","3,991.0015","1,541.1049","31,505.3437","13,045.1564","1,423.8848",7.1388,140.1514,0.0000,"12,078.8859","3,514.2271",18.4262
2022/10/13,"131,877.7601","103,472.5013","164,563.8881","94,541.6295","139,344.2636","136,314.7675","142,927.4090","10,227.9914","137,232.4141","85,588.8156","33,637.1669","212,752.3683","104,312.0067","43,599.6407","23,155.8625","22,392.4351","5,713.7714","10,386.8715","51,619.9444","13,644.0166","11,462.2897",310.5477,"5,916.7009","1,371.5012","4,833.1927","6,589.8132","1,763.8253","21,907.1775","9,697.3100",819.0359,11.2415,78.8282,0.0000,"7,738.4640","2,756.4961",12.2021
2022/10/14,"291,380.2969","143,127.8716","275,201.2327","151,801.7161","194,408.8285","155,902.5001","162,333.6214","12,013.8287","212,104.8027","101,734.9744","60,557.0612","145,985.6505","212,809.1394","46,933.8098","31,511.0363","35,280.4154","7,265.7023","17,807.0346","52,756.2572","19,104.7576","14,847.9021",346.2105,"4,712.8897",523.4270,"6,441.8187","3,593.2010","3,916.0487","36,639.0849","14,520.5799","2,840.8246",20.3942,105.6992,0.0000,"9,435.6161","2,589.7677",14.0812
2022/10/17,"151,295.8472","104,507.6844","136,645.5897","96,179.3886","120,532.1422","91,831.8760","106,069.1846","11,293.6912","197,495.4853","125,227.4793","62,058.9496","156,182.9342","114,418.1246","38,261.6100","19,341.5401","25,644.5929","7,070.8900","25,667.5983","48,190.5073","17,410.7517","16,949.9803",237.2537,"3,255.1800",709.1562,"6,111.0029","4,665.3029","1,922.7624","21,226.7644","6,304.8293","1,444.1681",10.0505,32.6573,0.0000,"14,349.9228","3,131.8697",7.7730
2022/10/18,"168,347.7555","74,757.7158","128,467.1805","110,717.9931","167,852.7500","107,104.3942","164,798.7191","13,479.7525","285,413.3776","128,886.2752","56,693.9513","166,272.3150","139,638.7913","40,691.9805","17,586.2098","25,077.3040","5,973.3793","22,897.7960","52,979.5080","20,373.5877","14,959.6228",189.0475,"4,433.1332",830.1609,"7,654.3869","3,696.1771","2,528.4288","25,297.7529","6,492.1224","2,251.8475",24.0909,96.1732,0.0000,"11,683.5848","3,134.2924",12.9751
2022/10/19,"111,239.8864","77,966.7209","164,585.9527","78,478.2568","120,955.8006","95,336.2761","108,809.6149","6,395.0936","193,567.0450","89,328.2582","32,917.6816","141,729.1629","89,206.6824","49,870.8000","17,120.8911","25,280.1505","5,024.9235","25,115.7041","46,383.1546","16,942.8442","14,405.1257",122.7995,"4,607.2634",571.8435,"7,253.9657","5,003.1089","1,492.0441","22,852.0458","7,301.8151","1,970.5689",11.6468,45.3451,0.0000,"12,571.0664","3,293.7646",6.1960
2022/10/20,"142,256.0648","142,700.5287","185,815.5867","144,819.9789","184,609.4434","155,655.7604","207,554.2777","9,456.0937","317,336.7627","163,201.6726","50,443.2515","266,665.6612","168,799.8551","38,910.3738","23,393.9058","45,975.2916","6,718.9417","22,153.6389","69,480.9015","30,672.0446","19,952.9463",73.1563,"4,616.1209",679.2388,"7,270.9115","8,358.1748","2,647.1668","28,197.5121","9,535.9603",948.8453,3.9619,156.1275,0.0000,"9,709.4165","4,074.0236",5.9952
2022/10/21,"124,839.8834","118,770.3066","160,280.2373","121,757.9218","125,523.9643","103,004.2924","97,810.2602","6,079.6112","197,623.8617","94,104.8995","38,684.1391","154,509.6516","126,934.1297","40,584.9681","18,505.3934","22,675.2716","4,468.1151","16,276.3316","48,471.3176","15,590.4739","13,974.5849",70.0943,"3,099.3001",315.7956,"9,776.6855","5,212.8927","1,392.1083","27,338.8686","6,390.7779",751.1211,10.5802,43.5903,0.0000,"8,495.2322","3,602.3779",6.6198
2022/10/24,"235,623.7577","170,664.2427","437,618.3570","170,969.3413","226,687.0486","177,191.8161","195,242.4184","6,207.2555","357,611.6757","227,062.3810","56,456.8013","216,900.0257","175,696.7028","40,787.5467","22,353.2389","54,679.1726","7,119.9759","29,774.9271","91,196.3479","31,544.0301","30,144.3348",329.3300,"4,063.5417","1,190.7152","7,258.6057","5,884.7797","2,541.8514","49,357.1082","13,990.5232","1,976.1447",38.3111,181.8535,0.0000,"14,531.8144","4,059.1367",10.4224
2022/10/25,"304,112.6027","147,909.1503","266,451.3587","153,724.2771","340,147.4504","149,670.9733","271,892.2522","7,911.9411","441,254.1161","204,965.7244","54,748.1547","174,029.7297","187,094.8460","33,494.4254","21,051.2847","76,170.5339","7,980.3283","27,336.4611","109,140.9762","33,351.1655","28,141.8558",138.4359,"4,383.3119",972.6313,"16,235.9498","10,535.4312","2,806.8781","45,776.1038","9,939.1502","2,499.9967",20.4692,182.0083,0.0000,"17,760.2729","3,627.2967",14.0510
2022/10/26,"255,549.4776","203,190.4109","329,309.3070","154,449.7873","212,182.3701","154,314.3214","217,480.7557","7,523.8089","362,549.8449","167,279.7342","35,502.2615","317,903.6838","209,828.3398","30,006.2607","24,333.9390","45,059.2759","6,205.3842","34,006.9840","93,673.8714","29,176.1955","20,332.8750",150.8588,"3,506.3255",921.5208,"9,012.8943","4,737.4534","5,157.3266","31,945.7940","10,597.0036","1,511.8066",43.3724,94.7468,0.0000,"11,290.1430","4,684.6275",11.0481
2022/10/27,"190,638.1171","171,452.1523","265,800.1249","127,052.3927","151,633.1815","121,452.7195","160,900.3306","6,946.5093","305,132.9483","153,146.7185","33,266.9861","209,432.7211","112,685.4379","31,146.6630","20,058.0599","32,708.3172","5,373.3684","38,779.2972","62,289.7007","22,160.2883","15,078.0439",58.6263,"3,660.4209","1,200.8035","10,669.6926","2,680.8174","2,024.0318","31,500.0096","7,648.0727","1,319.8641",12.7094,137.9105,0.0000,"20,059.8467","3,482.0062",23.6838
2022/10/28,"268,650.7817","179,125.6176","267,062.5528","139,560.8488","177,773.0602","162,557.6083","130,983.6444","7,550.9334","233,805.4877","106,975.6299","47,967.5545","205,172.1147","117,803.2137","38,358.1985","19,224.8795","34,566.1783","7,183.1182","11,773.7830","66,440.3790","24,179.6196","14,694.8330",147.5509,"3,889.7918",797.4415,"10,752.9232","6,299.5573","3,647.9942","32,239.6058","18,280.2751","1,441.9704",4.7358,83.3230,0.0000,"10,070.1691","5,125.6238",11.7293
2022/10/31,"213,912.2276","205,234.8575","285,241.0742","113,862.3733","213,743.1726","150,347.9168","191,021.6911","8,407.2570","272,852.8565","123,753.4149","47,105.9159","180,879.5917","133,537.3179","31,025.6340","17,451.2471","44,786.7996","6,545.7811","22,979.8464","73,180.9865","24,262.4116","21,673.5484",208.2678,"4,930.7458",300.0829,"10,188.5300","8,474.7474","3,050.3393","40,942.7919","16,374.6539","1,066.0923",37.5760,108.1374,0.0000,"11,836.9387","4,511.5851",2.7108
2022/11/1,"390,474.4293","216,244.7224","328,885.0968","215,626.1190","269,198.8696","169,934.7631","247,256.7399","9,311.8210","525,348.7200","134,038.9159","41,673.3013","228,715.0032","176,596.9762","36,600.0933","19,091.9175","56,963.4056","8,868.5753","28,574.7751","81,650.4847","39,002.0878","19,028.2845",438.1220,"5,539.6026",701.8572,"11,448.8408","7,646.5042","3,079.0163","42,927.8555","16,430.9898","1,544.3220",64.8894,268.0159,0.0000,"13,784.9395","4,081.6939",20.0267
2022/11/2,"280,048.8062","247,309.6370","383,418.4553","153,646.2179","209,368.4866","165,558.6783","313,091.0930","11,771.0233","344,777.4466","115,577.1805","53,101.7496","167,285.2848","230,302.3826","35,629.7472","19,597.3305","60,447.5675","7,731.8267","20,310.1480","67,504.1259","37,293.7759","16,621.2188",178.4015,"4,504.3858",315.4199,"18,210.9965","5,936.5744","5,517.5266","36,838.9160","16,029.4477","1,047.3613",27.4521,240.2126,0.0000,"14,992.5394","3,853.8278",9.2143
2022/11/3,"181,102.5929","210,445.7627","236,182.8219","139,325.6719","116,045.7447","144,966.5101","167,392.6201","7,182.6463","203,015.7502","87,743.5187","70,705.7203","128,052.5358","139,746.8261","32,774.7804","18,514.1622","29,246.4166","5,541.5158","34,602.4497","52,248.6114","37,891.6570","13,495.4767",96.5671,"5,228.0114",232.1869,"10,331.1223","6,716.0648","3,080.8481","18,259.5804","6,423.6743",563.9617,27.4306,227.1618,0.0000,"9,425.3908","3,157.4982",2.3425
2022/11/4,"430,109.3449","230,709.0438","326,820.0932","206,229.1791","367,124.9582","162,033.9903","420,243.2499","8,106.7454","514,701.6017","204,476.2144","142,970.8591","199,860.0147","187,036.4715","39,533.9654","31,682.5996","66,835.6123","8,485.7567","71,070.0847","142,036.8806","57,728.8346","24,397.7258",264.8049,"4,141.7428",640.2731,"21,928.2614","12,017.9756","4,685.4954","59,168.7345","14,554.5495","2,065.0446",29.0786,378.0591,0.0000,"22,929.4359","4,077.4384",13.1951
2022/11/7,"204,629.2254","240,143.0559","278,711.3958","125,905.8582","254,943.2449","129,247.5455","372,316.4480","7,618.8424","406,910.0687","153,855.7117","55,548.8315","173,247.5225","177,014.9411","33,586.1000","15,131.6421","65,965.0724","4,320.8941","39,191.5709","79,132.8210","56,473.8705","18,277.4866",595.3984,"3,967.8365","1,063.8489","13,438.5929","13,143.3473","4,630.2554","41,595.1650","8,838.2324","1,821.1951",44.3901,153.0196,0.0000,"13,665.3676","4,599.9987",6.3044
2022/11/8,"304,889.9191","204,031.4543","164,821.1115","108,197.7722","131,413.0864","116,229.6853","208,563.9827","6,133.5743","284,902.8481","108,442.2818","63,281.7214","166,009.8307","110,293.9534","36,134.0439","19,957.2588","47,212.5146","5,236.5195","29,558.3085","52,044.5185","33,613.6457","12,543.2667",246.8376,"3,336.9612",154.8150,"7,448.0912","8,413.2281","2,648.7097","22,249.2880","5,767.2126","1,116.9669",43.1488,256.2243,0.0000,"11,176.0769","2,975.8225",10.1887
2022/11/9,"197,301.7696","185,363.4942","165,163.7056","86,758.0136","101,737.7652","119,084.3694","191,090.9225","8,254.1779","274,613.1714","97,843.4349","66,561.4467","152,112.6877","103,176.4148","31,550.3135","18,744.9176","43,290.8320","9,734.8505","34,643.3406","48,564.4402","31,085.9248","13,638.4575",204.0361,"4,145.9173",160.6878,"9,109.8351","8,329.6390","2,574.6006","24,290.8182","5,254.4368","1,644.4558",18.0060,252.0034,0.0000,"8,506.5213","2,990.1661",1.7995
2022/11/10,"189,527.7956","251,664.9840","289,279.6077","122,299.2995","109,164.6907","169,771.7815","143,511.7091","6,701.0926","296,914.3939","81,903.8591","43,063.2607","203,706.2228","110,955.5088","35,453.8722","18,858.3820","45,293.0730","7,554.4303","22,912.1793","62,208.6218","28,512.8416","9,702.1514",73.7301,"4,048.6173",362.9545,"6,576.8649","7,857.6263","1,864.3473","30,970.1038","7,089.4622","1,059.6343",12.5377,47.2979,0.0000,"7,764.9103","3,322.2561",14.0275
2022/11/11,"529,875.2150","297,266.8873","432,680.8323","264,210.3690","251,026.1144","242,340.6668","247,180.5848","13,594.2471","575,502.9970","156,879.8430","77,606.2063","271,674.6029","250,466.1778","39,503.6190","23,881.3168","62,978.4071","14,620.4605","48,915.3559","87,018.8644","46,646.4176","22,725.0446",509.2181,"4,393.6974",823.0474,"14,050.7965","7,431.8334","5,167.7099","45,329.0393","14,722.7097","2,709.7869",79.5426,388.3343,0.0000,"17,569.8851","4,114.6360",15.6060
2022/11/14,"330,126.8208","264,708.5996","401,374.1256","159,719.8501","199,679.8569","133,219.7395","223,178.0153","11,257.5465","465,262.1643","155,905.1690","31,819.1277","244,046.5109","226,713.2677","32,052.1336","19,734.8156","65,862.2291","13,832.7777","31,706.4535","97,824.4717","57,624.6569","29,011.6907",362.7715,"4,525.0213",515.8117,"13,777.6898","7,352.0177","9,518.7745","65,899.6148","9,853.2755","1,409.1136",13.1219,157.3248,0.0000,"10,055.1748","3,725.5084",14.9992
2022/11/15,"299,136.8782","267,360.8046","318,912.2943","185,035.6936","314,625.9692","160,788.7432","486,685.9849","9,931.0682","547,257.1350","158,320.4883","51,029.2835","172,776.9158","214,086.6472","42,627.9885","17,738.8031","87,759.8135","11,920.3036","31,463.9851","88,048.8968","53,048.4689","23,164.7393",235.5263,"5,414.3069",414.3228,"14,400.9700","15,150.7472","9,757.2379","89,300.4323","10,836.8479","1,964.9686",25.6453,400.6297,0.0000,"15,597.1025","5,014.8516",12.0802
